id,Tweet
38957,Congress must protect our #2020Census from the @WhiteHouse's political sabotage. The stakes are too high. https://t.co/8gvEQQHrLg
27142,"The real winners of the #GOPTaxScam have become clear--not workers and consumers, but shareholders.
https://t.co/164EPSO3XQ"
34974,"RT @MClyburnFCC: In just 2 days, the @FCC majority will vote to repeal the nation’s #NetNeutrality rules. Today I will offer my colleagues…"
79142,"RT @DataCoalition: ""Two of the most important IT reform efforts of the last 10 years, the #DATAAct and the Federal Information Technology A…"
43666,Congressional harassment and discrimination complaint and investigation processes were unacceptable. They were abus… https://t.co/F31Mo3kOGH
59278,Proud to celebrate the latest great news for our economy in the People's House. From unemployment falling under 4%… https://t.co/8VXDJFL1m4
18385,RT @Lawrence: Exclusive: last week lawyers considering joining Trump private defense team were told by their firms they’d have to quit the…
25764,"But does he believe the women? Does he believe Rob Porter's ex-wives? Do women deserve due process, or are only men… https://t.co/8VtWqvWpfV"
18521,"They are vital for safeguarding free speech, which is essential for maintaining a robust democracy, and they are cr… https://t.co/q1fnVOv1Dp"
71341,Great to see the @romechamber (including their youngest member!) in DC for their annual meetings with the Georgia d… https://t.co/ZLO2YkIdFU
79245,"Hint: it’s thanks to California Democrats’ new gas tax hike that took effect this week

https://t.co/LbKSvkAALH"
54684,"@chichester I think you mistyped. I think what you meant to say was ""the benefits of the #TaxCutsandJobsAct will co… https://t.co/8UzGXi8rDr"
18378,The recently passed spending package will give WA $6.23 million to upgrade/replace buses &amp; construct new bus facili… https://t.co/LFx9Ow4GMX
44931,Rep. @justinamash is excited to join the “Liberty in Politics” panel at #LibertyCon18! https://t.co/Vh1jrA1G0N
42664,"In 18 of the last 20 years, our country has operated on an omnibus or continuing resolution, disrupting the continu… https://t.co/ZW7GxsZupc"
35428,I guess you could say that @Carl_C_Icahn was lucky to unload his shares – valued at at least $31 million – just bef… https://t.co/O6U9B184F3
31943,"@EPAoig Again, for a brief accounting of just some of these taxpayer-funded flights, check out this previous… https://t.co/9KEq8EsFHY"
31109,Philly residents experience gun-violence on a daily basis + fight for #GunReform each &amp; every day w/o gaining natio… https://t.co/peWWK4aEYT
79996,RT @RepMikeTurner: I'm chairing a #HASC TacAirLand hearing now on combat aviation budget requests. #WATCH live: https://t.co/dGdj9JltZA
79943,Chairman @MacTXPress - History of these negotiations...shows North Korea tries to manipulate us and the world... Th… https://t.co/Kg9vcwVk34
42774,I strongly encourage the Trump Administration to turn off the Title X funding stream for Planned Parenthood. There… https://t.co/eSHc3nE0wc
42545,"RT @housebudgetGOP: .@RepArrington talks budget #ProcessReform in our latest edition of #HBCMemberSpotlight. 
https://t.co/DHe5NsU9Kn https…"
7473,"Looking for an opportunity to grow your business?! Here's 33,700 active opportunities for contracts:… https://t.co/pQfbDp6tEz"
5659,Both society and the law must treat every person with respect &amp; dignity regardless of who they are or who they love… https://t.co/M6wTHfhwLX
21482,"Yesterday, I joined @WhipHoyer and my fellow members of the @HouseBlueDogs to discuss our nation’s difficult fiscal… https://t.co/pWGpvbUFno"
1936,The goal of the @EPA should be to ensure the healthiest environment. Limiting science &amp; research is obviously a ste… https://t.co/ozBdJQZBuW
31332,I just joined @ErinBurnett this evening to discuss the #IranDeal and how disastrous it would be to withdraw from it… https://t.co/zRWRYdNzbs
42644,"RT @cass_carlson: @RepArrington recognizing a member of the @LubbockHS NJROTC saying the nation is special because of, “People willing to g…"
83942,"#FOSTA brings accountability to the websites that knowingly facilitate -- and profit from -- human sex trafficking,… https://t.co/GnbSP2TDs8"
83204,What an honor to celebrate #VeteransDay with our very own #TX31 veterans. Thank you for your service to our great n… https://t.co/UrGyDcapcM
76080,Good to hear. Please join me in keeping @GeorgeHWBush in your prayers as he continues to recover. #41 https://t.co/S3dCkqa1pN
64570,At @HouseScience today we discussed ways to prevent spread of Zika virus &amp; steps to address issue in the long term https://t.co/P2yUFU5e0q
42337,LIVE ON @WCHVNEWS 107.5FM/1260AM: Our sixth #VA05 Town Hall of 2018. We are taking your questions from moderator… https://t.co/D8p8SruPQM
83886,Thank you to Incentive Services in Edina for inviting me to learn more about their business and the benefits they'v… https://t.co/mFNDsf3Wa5
56885,RT @SydneyWPDE: Preserving history through the Veterans History Project. Today @RepTomRice sat down with Lt. Clebe McClary to make sure his…
35864,"Como un propulsor de la Estadidad para PR, quiero los derechos democráticos plenos para nuestra Isla, a nivel federal y local."
62443,"RT @lakeemergency: For a list of open grocery stores in Lake County, visit: https://t.co/LkACMoHgm3 https://t.co/BNINpXeJqd"
52399,It is great to see community spirit and dedication rewarded. Congratulations to the winners of all the awards hande… https://t.co/aGc6GZErIz
15187,The House will be in session Monday at 2 PM. Let's start working on commonsense gun safety legislation now. (2/4)
76396,“Things aren’t getting done for the America people because of the dishonest influence of money in this city.” - Jones
77582,North Texans are helping those affected by #Harvey. Visit https://t.co/AZSHFbE4vZ for ways to support these efforts. #TexansHelpingTexans
73140,Millions of hardworking American workers need fiscally-responsible options to ensure a secure retirement. Thank you… https://t.co/dSGEAXw24a
77497,Bloomberg: Record Number of U.S. Small-Business Owners Say It’s a Good Time to Expand https://t.co/WtdHDBEOy9
66205,RT @SecNielsen: This week @POTUS signed an order creating the National Vetting Center at @DHSgov. Will make America safer by fusing intel a…
41169,"It's time to prioritize small, underserved &amp; family farmers over Big Ag. For too long our food &amp; farm policies have… https://t.co/9Dp7bAuTly"
50594,Extremists who attack oil pipelines potentially endanger both Colorado families and energy industry workers. https://t.co/h9wM4zpYbW
23275,I posted a new photo to Facebook https://t.co/K25qB5l7Uf
83110,HOLT CAT broke ground in @georgetowntx this week! This new development will bring many new jobs and grow the Centra… https://t.co/kSSLIyuPcx
65237,It is deeply disappointing - and entirely avoidable - that we again find ourselves at brink of another government s… https://t.co/qQWjk084iY
25613,Trump is ready to veto Farm Bill unless stricter work requirements are added to SNAP (food stamps). BUT &gt;80% of rec… https://t.co/yIhpvQPTNG
11315,"#PurpleHeart recipients deserve all the recognition and thanks they can get, and the Hall deserves this commemorati… https://t.co/YApyPTrrYo"
59643,RT @SLDomurat: Deputies #lightitupblue for #WorldAutismAwarenessDay. @MeckSheriff. @autismspeaks @SpecNewsCLT https://t.co/B0LkELgcH0
29015,"After Stoneman Douglas, FL passed a bipartisan law that doesn’t violate the 2nd Amendment and makes our communities… https://t.co/myYChZoGGg"
62549,"Our immigration system is broken. We need to build the wall, and secure our southern border. Enough is enough.
https://t.co/eSX8AiL6Z7"
32024,RT @WAMCNews: .@RepPaulTonko is in studio with @AlanChartock recording #CongressionalCorner. Says DACA has not been satisfactorily addresse…
4544,The #Trump Administration’s recent dismantling of civil rights protections for #LGBTQ students is horrible &amp; alarmi… https://t.co/64YscEGkMG
11771,RT @OceanChampions: Ocean champion @RepHuffman gives out monthly award to sustainable businesses in his district. https://t.co/5pmMnN0U2q h…
21002,@amyharlib @SpeakerRyan I am a proud cosponsor of the DREAM Act and have sponsored measures to force a vote on this bill.
40760,Happy Easter to #NJ08!
78702,RT @NTU: NTU supports @RepublicanStudy's “A Framework for Unified Conservatism” for FY 2019. In keeping with a long tradition of fiscally r…
25123,"Today, His Excellency @Geronimo_GF hosted breakfast for our Laredo delegation in their annual legislative visit to… https://t.co/r7uGhCo4eK"
56751,"To learn about how to apply for a nomination to a military service academy, please visit my website.… https://t.co/1owWAsnkdY"
81338,#BehindtheScenes: Coming up next on @CNNnewsroom to talk about #SyriaStrike. https://t.co/AkG6vb5NjG
12807,"During #NationalPoliceWeek, we pay tribute to the brave law enforcement officers who have lost their lives in the l… https://t.co/EAJODkxHQa"
58106,"It’s planting season! Yesterday, I spent some time in the field and heard from the farmers how the Farm Bill helps… https://t.co/dXNKn3oRZA"
54257,"Next month, I'll be hosting a Small Business Workshop in Sanger. Stop by to learn from local experts about starting… https://t.co/mY8YBq3Uq8"
49023,This bill will facilitate better clinical data on non-opioid alternatives so doctors have more prescribing options… https://t.co/C8ivLTkquJ
67851,"More money in your pocket:

According to @CommerceGov, real disposable income has had the biggest gain since April… https://t.co/nA8Ki3o71q"
2917,Great to have @MikeBloomberg join the Problem Solvers Caucus this week to discuss joining together to strengthen ou… https://t.co/I7ivlXXXhh
27538,".@voxdotcom: ""Republicans said their tax bill would go to workers. Instead, it’s going to Wall Street.""
Working fam… https://t.co/ZtKwVlV9Tp"
50391,What an honor to welcome the 1st place winner of MI11's art competition Nathan Adkins to the @uscapitol where his a… https://t.co/XBqO3LA5gl
65963,".#Obamacare premiums will rise 51 percent in Philly, but ""premium increases might be even larger in rural areas."" https://t.co/RJ6HUXuSiq"
60380,"RT @NatResources: Utility bills across the country are dropping.

Why? #TaxReform 💡 
https://t.co/osfq6cdol2 https://t.co/4NvPPdG1Mc"
24695,RT @gehringdc: King was only 26 years old at the start of the Montgomery Bus Boycott. 39 when he was killed. Anyone telling the Parkland hi…
49806,RT @michfoundations: Such a treat to be part of the meeting with @RepMikeBishop where our leader Rob Collier gave a master class on sharing…
25747,"AAPI women have to work 2 extra months to earn what a white man earns in a year. Today is #AAPIEqualPay day, where… https://t.co/M1zsSGO0Bq"
80839,"RT @NatResources: Utility bills across the country are dropping.

Why? #TaxReform 💡 
https://t.co/osfq6cdol2 https://t.co/4NvPPdG1Mc"
42810,"Today I met with this year’s @LugarSeries class, which includes my District Director Tinisha Weigelt. A talented gr… https://t.co/aelmUwvQ2L"
45319,"Every child in America should feel safe at school. That is why I voted for the bipartisan STOP School Violence Act,… https://t.co/p3hpBn15D8"
67457,I am about to call in to @WTAW1620 to give a Washington update. Tune in or listen online https://t.co/IfCKrElin8
44804,SOON: House Budget Chair @rep_stevewomack going LIVE on @FoxBusiness with @cvpayne. Tune in!
27109,Investment in education is investment in our future. For too long we have neglected education funding throughout th… https://t.co/R2x03T5MZj
847,"This morning, I was honored to join @amprog for a moving discussion about what proposed changes to the SNAP program… https://t.co/Q2yFGbnPfx"
36705,"On average, women are paid just 80 cents for every $1 paid to male counterparts.  #Equalpay is not just a women’s i… https://t.co/H7grQXbn10"
31238,Thank you to the amazing group of students from Philly’s Central High School for stopping by and visiting me in our… https://t.co/SjBNKIT5Ki
